year,industry,industry_gdp,total_gdp,pct_total_gdp
2011,Total Nonfarm,73175.2,147921.0,49.46910851062391
2011,"Trade, Transportation, and Utilities",12992.9,147921.0,8.783675069800772
2012,Construction,4269.4,147939.5,2.8859094427113785
2012,Finance and Insurance,2771.3,147939.5,1.8732657606656777
2012,Government,12875.0,147939.5,8.702881921325947
2012,Health Care and Social Assistance,7174.2,147939.5,4.84941479456129
2012,Information,1354.4,147939.5,0.9155093805237953
2012,Leisure and Hospitality,3190.2000000000003,147939.5,2.156422050905945
2012,Manufacturing,7104.4,147939.5,4.80223334538781
2012,Mining and Logging,6976.9,147939.5,4.716049466166913
2012,Other Services,1635.9,147939.5,1.1057898668036596
2012,Private Educational Services,477.4,147939.5,0.3226994818827967
2012,Professional and Business Services,5417.0,147939.5,3.661631950898847
2012,Real Estate and Rental and Leasing,8530.9,147939.5,5.76647886467103
2012,Total Nonfarm,73124.5,147939.5,49.42865157716499
2012,"Trade, Transportation, and Utilities",13038.0,147939.5,8.813062096329919
2013,Construction,4050.1,149136.8,2.7156945837647046
2013,Finance and Insurance,2642.7,149136.8,1.771997253528304
2013,Government,12592.7,149136.8,8.443724151249056
2013,Health Care and Social Assistance,7311.2,149136.8,4.902344692926226
2013,Information,1383.6,149136.8,0.9277388277071789
2013,Leisure and Hospitality,3217.4,149136.8,2.1573481528368585
2013,Manufacturing,7530.2,149136.8,5.049189737207718
2013,Mining and Logging,7242.2,149136.8,4.856078446097811
2013,Other Services,1618.2,149136.8,1.0850440669237909
2013,Private Educational Services,451.2,149136.8,0.3025410227388546
2013,Professional and Business Services,5434.5,149136.8,3.643969831724967
2013,Real Estate and Rental and Leasing,8640.4,149136.8,5.7936069434237565
2013,Total Nonfarm,73949.0,149136.8,49.584676619050434
2013,"Trade, Transportation, and Utilities",13073.4,149136.8,8.766045670820349
2014,Construction,3857.3,148711.5,2.593814197288038
2014,Finance and Insurance,2816.5,148711.5,1.8939355732408052
2014,Government,12204.1,148711.5,8.206561025878967
2014,Health Care and Social Assistance,7338.9,148711.5,4.93499157765203
2014,Information,1407.1,148711.5,0.9461944772260382
2014,Leisure and Hospitality,3159.6,148711.5,2.1246507499420018
2014,Manufacturing,7164.1,148711.5,4.817448549708665
2014,Mining and Logging,7435.0,148711.5,4.9996133453028175
2014,Other Services,1608.9,148711.5,1.0818934648631748
2014,Private Educational Services,431.4,148711.5,0.290091889329339
2014,Professional and Business Services,5570.3,148711.5,3.745708973414968
2014,Real Estate and Rental and Leasing,8657.0,148711.5,5.821338632183792
2014,Total Nonfarm,74111.3,148711.5,49.83562132047623
2014,"Trade, Transportation, and Utilities",12950.0,148711.5,8.708136223493138
2015,Construction,3650.9,148528.9,2.4580401524551787
2015,Finance and Insurance,2861.5,148528.9,1.9265610934976294
2015,Government,12056.7,148528.9,8.117410147116152
2015,Health Care and Social Assistance,7630.1,148528.9,5.137114729860654
2015,Information,1546.7,148528.9,1.0413461622620244
2015,Leisure and Hospitality,3137.1,148528.9,2.1121142080766773
2015,Manufacturing,6814.5,148528.9,4.587996006164457
2015,Mining and Logging,7406.0,148528.9,4.986235002077037
2015,Other Services,1579.0,148528.9,1.0630927718444019
2015,Private Educational Services,433.6,148528.9,0.29192971872813983
2015,Professional and Business Services,5506.3,148528.9,3.70722465459584
2015,Real Estate and Rental and Leasing,8476.699999999999,148528.9,5.707104812598759
2015,Total Nonfarm,74261.4,148528.9,49.99794652757814
2015,"Trade, Transportation, and Utilities",13168.400000000001,148528.9,8.865884013144917
2016,Construction,3243.8,147018.6,2.2063874911065673
2016,Finance and Insurance,2804.1,147018.6,1.9073096873456825
2016,Government,11824.1,147018.6,8.042587808617412
2016,Health Care and Social Assistance,7746.7,147018.6,5.269197230826576
2016,Information,1573.0,147018.6,1.0699326479778748
2016,Leisure and Hospitality,2916.3999999999996,147018.6,1.98369458014156
2016,Manufacturing,7008.3,147018.6,4.766947855577457
2016,Mining and Logging,6925.799999999999,147018.6,4.7108325069072885
2016,Other Services,1539.0,147018.6,1.0468063224653208
2016,Private Educational Services,443.8,147018.6,0.3018665665432809
2016,Professional and Business Services,5453.6,147018.6,3.7094626122136933
2016,Real Estate and Rental and Leasing,8619.3,147018.6,5.8627275732458335
2016,Total Nonfarm,73513.3,147018.6,50.00272074417795
2016,"Trade, Transportation, and Utilities",13407.400000000001,147018.6,9.119526372853503
2017,Construction,3454.4,150344.9,2.297650269480375
2017,Finance and Insurance,2700.5,150344.9,1.7962032632965936
2017,Government,11834.4,150344.9,7.871500795836772
2017,Health Care and Social Assistance,7951.9,150344.9,5.289105250660315
2017,Information,1430.7,150344.9,0.9516119269759068
2017,Leisure and Hospitality,2879.6,150344.9,1.9153293527083393
2017,Manufacturing,7533.2,150344.9,5.010612265530789
2017,Mining and Logging,7837.299999999999,150344.9,5.212880516731861
2017,Other Services,1556.3,150344.9,1.0351531711418214
2017,Private Educational Services,431.5,150344.9,0.28700674249675245
2017,Professional and Business Services,5945.1,150344.9,3.9543077284297645
2017,Real Estate and Rental and Leasing,7932.599999999999,150344.9,5.276268100880043
2017,Total Nonfarm,75172.4,150344.9,49.99996674313528
2017,"Trade, Transportation, and Utilities",13685.0,150344.9,9.102403872695383
2018,Construction,4766.9,154877.30000000002,3.0778558252242254
2018,Finance and Insurance,2775.3,154877.30000000002,1.7919346476210523
2018,Government,11831.9,154877.30000000002,7.639531422616483
2018,Health Care and Social Assistance,8100.8,154877.30000000002,5.230463082711282
2018,Information,1429.3,154877.30000000002,0.922859579809307
2018,Leisure and Hospitality,2871.4,154877.30000000002,1.8539837665041938
2018,Manufacturing,7767.4,154877.30000000002,5.015195900238447
2018,Mining and Logging,7770.8,154877.30000000002,5.0173911864424285
2018,Other Services,1607.2,154877.30000000002,1.0377247020706069
2018,Private Educational Services,421.4,154877.30000000002,0.27208635481119564
2018,Professional and Business Services,6454.900000000001,154877.30000000002,4.167750858260055
2018,Real Estate and Rental and Leasing,8108.400000000001,154877.30000000002,5.235370193049595
2018,Total Nonfarm,77406.5,154877.30000000002,49.979241631924104
2018,"Trade, Transportation, and Utilities",13565.1,154877.30000000002,8.758610848717016
2019,Construction,3808.1,154365.2,2.466942030975893
2019,Finance and Insurance,2756.0,154365.2,1.7853764967751797
2019,Government,12042.5,154365.2,7.801304957334942
2019,Health Care and Social Assistance,8385.2,154365.2,5.432053338446749
2019,Information,1518.1,154365.2,0.9834470463550073
2019,Leisure and Hospitality,2902.1,154365.2,1.8800221811651845
2019,Manufacturing,7135.1,154365.2,4.622220552300648
2019,Mining and Logging,8711.4,154365.2,5.6433703969547535
2019,Other Services,1594.4,154365.2,1.032875285362245
2019,Private Educational Services,429.4,154365.2,0.2781715049765102
2019,Professional and Business Services,6299.2,154365.2,4.080712492193836
2019,Real Estate and Rental and Leasing,8165.0,154365.2,5.289404606737787
2019,Total Nonfarm,77162.2,154365.2,49.986784586163196
2019,"Trade, Transportation, and Utilities",13456.5,154365.2,8.717314524258057
2020,Construction,3004.3,150085.7,2.0017230155837633
2020,Finance and Insurance,2697.0,150085.7,1.7969733292378953
2020,Government,12157.0,150085.7,8.100038844473524
2020,Health Care and Social Assistance,8244.8,150085.7,5.4933947737859095
2020,Information,1476.1,150085.7,0.9835047576151491
2020,Leisure and Hospitality,2302.6,150085.7,1.5341901327041816
2020,Manufacturing,7225.2,150085.7,4.814049573010619
2020,Mining and Logging,9390.2,150085.7,6.25655875276592
2020,Other Services,1406.3,150085.7,0.9369979951454401
2020,Private Educational Services,378.3,150085.7,0.25205599200989837
2020,Professional and Business Services,5619.4,150085.7,3.7441275218092063
2020,Real Estate and Rental and Leasing,8267.8,150085.7,5.508719351677074
2020,Total Nonfarm,74729.6,150085.7,49.791285911982285
2020,"Trade, Transportation, and Utilities",13187.1,150085.7,8.78638004819913
2021,Construction,2991.0,153074.30000000002,1.9539530803015266
2021,Finance and Insurance,2798.1,153074.30000000002,1.8279358455338353
2021,Government,12347.2,153074.30000000002,8.066148269173858
2021,Health Care and Social Assistance,8461.1,153074.30000000002,5.5274464753391
2021,Information,1686.3,153074.30000000002,1.1016218921138294
2021,Leisure and Hospitality,2709.8999999999996,153074.30000000002,1.7703167677395875
2021,Manufacturing,7419.0,153074.30000000002,4.846665965482122
2021,Mining and Logging,9500.199999999999,153074.30000000002,6.206267152618041
2021,Other Services,1461.0,153074.30000000002,0.9544384655033535
2021,Private Educational Services,380.8,153074.30000000002,0.2487680819053231
2021,Professional and Business Services,6201.6,153074.30000000002,4.0513659053152615
2021,Real Estate and Rental and Leasing,8131.1,153074.30000000002,5.31186489175518
2021,Total Nonfarm,76230.8,153074.30000000002,49.799868429906255
2021,"Trade, Transportation, and Utilities",12756.2,153074.30000000002,8.333338777312717
2022,Construction,2627.5,156058.2,1.683666734590044
2022,Finance and Insurance,2852.3,156058.2,1.8277155574010207
2022,Government,12253.3,156058.2,7.851750180381421
2022,Health Care and Social Assistance,8792.3,156058.2,5.63398783274445
2022,Information,1878.8,156058.2,1.2039098233864032
2022,Leisure and Hospitality,2709.8,156058.2,1.736403469987479
2022,Manufacturing,7068.5,156058.2,4.529399929000847
2022,Mining and Logging,10716.099999999999,156058.2,6.866733052156181
2022,Other Services,1555.8,156058.2,0.9969357585823748
2022,Private Educational Services,396.0,156058.2,0.2537514850228953
2022,Professional and Business Services,6874.5,156058.2,4.405087332802761
2022,Real Estate and Rental and Leasing,8461.1,156058.2,5.421759317998029
2022,Total Nonfarm,77549.1,156058.2,49.69242244239649
2022,"Trade, Transportation, and Utilities",12323.099999999999,156058.2,7.8964770835495965
2023,Construction,2780.4,161490.1,1.7217154488107942
2023,Finance and Insurance,2999.1,161490.1,1.8571417071387037
2023,Government,12188.1,161490.1,7.547273795731131
2023,Health Care and Social Assistance,9364.2,161490.1,5.798621711176103
2023,Information,1958.1,161490.1,1.21252014829392
2023,Leisure and Hospitality,2727.4,161490.1,1.6888960995132212
2023,Manufacturing,6962.0,161490.1,4.311100185088746
2023,Mining and Logging,11130.5,161490.1,6.892372968993145
2023,Other Services,1494.5,161490.1,0.9254437268909982
2023,Private Educational Services,399.7,161490.1,0.24750743234414987
2023,Professional and Business Services,7142.1,161490.1,4.422624049399932
2023,Real Estate and Rental and Leasing,8945.5,161490.1,5.539348851725276
2023,Total Nonfarm,80364.9,161490.1,49.76459857291561
2023,"Trade, Transportation, and Utilities",13033.6,161490.1,8.070835301978263
2024,Construction,2873.1,166155.5,1.7291633439759744
2024,Finance and Insurance,3022.9,166155.5,1.8193198539921942
2024,Government,12248.3,166155.5,7.371588662427666
2024,Health Care and Social Assistance,9965.0,166155.5,5.99739400742076
2024,Information,2039.5,166155.5,1.2274646340325779
2024,Leisure and Hospitality,2700.7999999999997,166155.5,1.6254653020814838
2024,Manufacturing,7392.6,166155.5,4.449205713924607
2024,Mining and Logging,11386.6,166155.5,6.852978083782962
2024,Other Services,1444.1,166155.5,0.8691256082404736
2024,Private Educational Services,439.3,166155.5,0.26439088684996886
2024,Professional and Business Services,7167.7,166155.5,4.313850579728026
2024,Real Estate and Rental and Leasing,8959.300000000001,166155.5,5.392117624755125
2024,Total Nonfarm,82716.5,166155.5,49.782583182621096
2024,"Trade, Transportation, and Utilities",13799.800000000001,166155.5,8.305352516167085
